時間,温度
2019-01-02 22:01:01.755475,0.66
2019-01-02 22:01:02.760752,7.52
2019-01-02 22:01:03.761556,59.64
2019-01-02 22:01:04.762643,15.83
2019-01-02 22:01:05.764341,39.95
2019-01-02 22:01:06.768727,40.39
2019-01-02 22:01:07.772018,14.52
2019-01-02 22:01:08.775251,50.42
2019-01-02 22:01:09.778754,84.4
2019-01-02 22:01:10.781465,38.63
2019-01-02 22:01:11.786674,14.19
2019-01-02 22:01:12.789612,21.55
2019-01-02 22:01:13.790198,59.16
2019-01-02 22:01:14.794409,67.22
2019-01-02 22:01:15.797626,50.21
2019-01-02 22:01:16.803104,45.55
2019-01-02 22:01:17.807448,57.57
2019-01-02 22:01:18.808241,53.58
2019-01-02 22:01:19.810821,71.75
2019-01-02 22:01:20.814026,43.02
2019-01-02 22:01:21.817258,4.82
2019-01-02 22:01:22.820522,80.87
2019-01-02 22:01:23.823722,26.06
2019-01-02 22:01:24.826958,0.62
2019-01-02 22:01:25.830108,68.05
2019-01-02 22:01:26.833137,72.96
2019-01-02 22:01:27.836743,12.11
2019-01-02 22:01:28.842309,46.4
2019-01-02 22:01:29.847122,98.93
2019-01-02 22:01:30.851245,98.68
2019-01-02 22:01:31.856796,64.33
2019-01-02 22:01:32.861170,19.28
2019-01-02 22:01:33.863196,37.29
2019-01-02 22:01:34.868858,78.85
2019-01-02 22:01:35.874609,71.51
2019-01-02 22:01:36.882799,76.68
2019-01-02 22:01:37.885995,95.0
2019-01-02 22:01:38.888774,7.11
2019-01-02 22:01:39.893136,81.74
2019-01-02 22:01:40.895647,58.24
2019-01-02 22:01:41.898925,57.61
2019-01-02 22:01:42.902144,23.51
2019-01-02 22:01:43.905972,52.54
2019-01-02 22:01:44.908775,90.19
2019-01-02 22:01:45.911707,38.2
2019-01-02 22:01:46.915035,57.99
2019-01-02 22:01:47.918336,75.7
2019-01-02 22:01:48.921487,31.32
2019-01-02 22:01:49.925039,48.3
2019-01-02 22:01:50.928030,30.14
2019-01-02 22:01:51.931179,80.18
2019-01-02 22:01:52.934443,71.85
2019-01-02 22:01:53.936998,79.38
2019-01-02 22:01:54.940844,65.56
2019-01-02 22:01:55.944199,39.89
2019-01-02 22:01:56.947393,1.02
2019-01-02 22:01:57.950604,58.14
2019-01-02 22:01:58.953966,45.16
2019-01-02 22:01:59.957406,7.22
2019-01-02 22:02:00.960269,49.56
2019-01-02 22:02:01.963559,96.27
2019-01-02 22:02:02.966635,72.16
2019-01-02 22:02:03.970173,69.71
2019-01-02 22:02:04.972427,94.26
2019-01-02 22:02:05.976584,25.93
2019-01-02 22:02:06.986475,23.55
2019-01-02 22:02:07.987810,17.46
2019-01-02 22:02:08.989104,20.62
2019-01-02 22:02:09.991709,14.1
2019-01-02 22:02:10.992616,56.01
2019-01-02 22:02:11.995637,72.83
2019-01-02 22:02:12.999088,55.89
2019-01-02 22:02:14.002280,91.22
2019-01-02 22:02:15.005382,47.33
2019-01-02 22:02:16.008786,64.8
2019-01-02 22:02:17.012034,53.86
2019-01-02 22:02:18.015055,9.59
2019-01-02 22:02:19.018414,48.43
2019-01-02 22:02:20.022753,76.07
2019-01-02 22:02:21.027089,74.82
2019-01-02 22:02:22.028227,89.49
2019-01-02 22:02:23.031346,20.98
2019-01-02 22:02:24.034521,56.83
2019-01-02 22:02:25.038639,59.45
2019-01-02 22:02:26.043847,29.91
2019-01-02 22:02:27.044661,1.71
2019-01-02 22:02:28.048015,16.33
2019-01-02 22:02:29.050800,59.25
2019-01-02 22:02:30.054081,74.52
2019-01-02 22:02:31.057303,23.31
2019-01-02 22:02:32.060679,27.95
2019-01-02 22:02:33.061518,47.67
2019-01-02 22:02:34.066226,37.55
2019-01-02 22:02:35.070173,38.5
2019-01-02 22:02:36.073376,55.78
2019-01-02 22:02:37.086768,80.9
2019-01-02 22:02:38.090350,53.17
2019-01-02 22:02:39.095245,76.76
2019-01-02 22:02:40.100912,0.88
2019-01-02 22:02:41.106331,38.97
2019-01-02 22:02:42.109473,75.31
2019-01-02 22:02:43.112831,8.95
2019-01-02 22:02:44.115588,13.6
2019-01-02 22:02:45.119163,71.8
2019-01-02 22:02:46.121951,60.97
2019-01-02 22:02:47.125666,2.59
2019-01-02 22:02:48.129265,66.66
2019-01-02 22:02:49.133881,71.95
2019-01-02 22:02:50.139454,8.02
2019-01-02 22:02:51.140595,56.34
2019-01-02 22:02:52.144427,32.63
2019-01-02 22:02:53.145494,44.32
2019-01-02 22:02:54.148347,26.75
2019-01-02 22:02:55.151505,3.13
2019-01-02 22:02:56.154720,13.74
2019-01-02 22:02:57.157926,43.89
2019-01-02 22:02:58.161272,45.03
2019-01-02 22:02:59.163920,75.38
2019-01-02 22:03:00.167637,60.9
2019-01-02 22:03:01.170977,77.47
2019-01-02 22:03:02.174183,95.71
2019-01-02 22:03:03.177433,77.43
2019-01-02 22:03:04.180539,35.75
2019-01-02 22:03:05.183809,53.79
2019-01-02 22:03:06.189379,77.86
2019-01-02 22:03:07.200330,27.54
2019-01-02 22:03:08.205866,99.4
2019-01-02 22:03:09.206616,67.64
2019-01-02 22:03:10.212339,85.28
2019-01-02 22:03:11.213805,64.96
2019-01-02 22:03:12.219204,81.85
2019-01-02 22:03:13.224867,60.75
2019-01-02 22:03:14.229623,91.22
2019-01-02 22:03:15.233371,81.44
2019-01-02 22:03:16.236849,37.13
2019-01-02 22:03:17.239313,77.41
2019-01-02 22:03:18.242693,53.85
2019-01-02 22:03:19.247138,92.64
2019-01-02 22:03:20.249116,79.41
2019-01-02 22:03:21.252379,42.29
2019-01-02 22:03:22.255994,6.65
2019-01-02 22:03:23.259033,98.67
2019-01-02 22:03:24.262297,21.94
2019-01-02 22:03:25.265194,11.82
2019-01-02 22:03:26.268092,11.43
2019-01-02 22:03:27.271618,93.61
2019-01-02 22:03:28.275223,29.47
2019-01-02 22:03:29.277986,92.07
2019-01-02 22:03:30.281290,80.66
2019-01-02 22:03:31.284601,78.86
2019-01-02 22:03:32.287824,94.48
2019-01-02 22:03:33.291331,52.31
2019-01-02 22:03:34.294204,60.04
2019-01-02 22:03:35.297502,62.48
2019-01-02 22:03:36.300786,31.0
2019-01-02 22:03:37.303517,85.17
2019-01-02 22:03:38.307571,19.23
2019-01-02 22:03:39.307981,20.72
2019-01-02 22:03:40.308544,91.08
2019-01-02 22:03:41.314214,93.63
2019-01-02 22:03:42.316894,12.69
2019-01-02 22:03:43.322187,96.35
2019-01-02 22:03:44.324980,75.76
2019-01-02 22:03:45.329545,39.93
2019-01-02 22:03:46.334530,89.8
2019-01-02 22:03:47.335745,18.41
2019-01-02 22:03:48.340374,34.29
2019-01-02 22:03:49.342477,71.58
2019-01-02 22:03:50.345693,57.13
2019-01-02 22:03:51.349184,75.25
2019-01-02 22:03:52.350902,28.56
2019-01-02 22:03:53.353313,91.07
2019-01-02 22:03:54.354452,42.16
2019-01-02 22:03:55.358347,41.11
2019-01-02 22:03:56.364055,49.06
2019-01-02 22:03:57.368797,53.84
2019-01-02 22:03:58.373133,3.86
2019-01-02 22:03:59.373837,98.49
2019-01-02 22:04:00.378020,64.11
2019-01-02 22:04:01.382979,89.87
2019-01-02 22:04:02.386593,92.9
2019-01-02 22:04:03.388025,50.6
2019-01-02 22:04:04.388585,64.21
2019-01-02 22:04:05.391053,12.95
2019-01-02 22:04:06.391868,56.62
2019-01-02 22:04:07.397449,42.43
2019-01-02 22:04:08.403093,39.36
2019-01-02 22:04:09.407131,15.39
2019-01-02 22:04:10.410359,82.65
2019-01-02 22:04:11.412023,28.96
2019-01-02 22:04:12.412939,14.54
2019-01-02 22:04:13.418579,95.66
2019-01-02 22:04:14.423257,44.62
2019-01-02 22:04:15.428228,62.57
2019-01-02 22:04:16.429722,77.77
2019-01-02 22:04:17.432977,69.12
2019-01-02 22:04:18.437499,29.32
2019-01-02 22:04:19.439328,68.65
2019-01-02 22:04:20.442647,80.28
2019-01-02 22:04:21.445879,8.07
2019-01-02 22:04:22.447505,22.43
2019-01-02 22:04:23.448484,1.85
2019-01-02 22:04:24.453013,17.87
2019-01-02 22:04:25.453673,44.48
2019-01-02 22:04:26.454780,9.68
2019-01-02 22:04:27.459253,34.11
2019-01-02 22:04:28.459814,19.88
2019-01-02 22:04:29.463832,34.09
2019-01-02 22:04:30.472369,98.13
2019-01-02 22:04:31.473077,61.8
2019-01-02 22:04:32.478746,56.3
2019-01-02 22:04:33.484726,94.22
2019-01-02 22:04:34.488102,90.31
2019-01-02 22:04:35.491465,18.9
2019-01-02 22:04:36.494613,89.58
2019-01-02 22:04:37.497862,55.36
2019-01-02 22:04:38.501296,33.35
2019-01-02 22:04:39.504697,5.4
2019-01-02 22:04:40.507543,16.96
2019-01-02 22:04:41.510014,0.0
2019-01-02 22:04:42.514123,66.01
2019-01-02 22:04:43.517453,43.88
2019-01-02 22:04:44.520477,53.46
2019-01-02 22:04:45.523669,23.92
2019-01-02 22:04:46.526891,27.24
2019-01-02 22:04:47.530252,68.6
2019-01-02 22:04:48.533528,65.01
2019-01-02 22:04:49.536579,4.52
2019-01-02 22:04:50.539844,52.52
2019-01-02 22:04:51.543058,66.93
2019-01-02 22:04:52.546294,63.98
2019-01-02 22:04:53.549455,53.71
2019-01-02 22:04:54.552928,57.28
2019-01-02 22:04:55.555971,95.39
2019-01-02 22:04:56.558977,93.49
2019-01-02 22:04:57.564515,11.18
2019-01-02 22:04:58.567647,4.76
2019-01-02 22:04:59.572492,54.71
2019-01-02 22:05:00.576220,98.39
2019-01-02 22:05:01.577089,17.81
2019-01-02 22:05:02.579993,9.5
2019-01-02 22:05:03.584672,55.66
2019-01-02 22:05:04.585717,28.35
2019-01-02 22:05:05.588366,59.11
2019-01-02 22:05:06.591630,69.63
2019-01-02 22:05:07.594837,42.75
2019-01-02 22:05:08.598365,16.48
2019-01-02 22:05:09.601282,87.23
2019-01-02 22:05:10.604459,31.96
2019-01-02 22:05:11.607698,64.76
2019-01-02 22:05:12.610875,41.9
2019-01-02 22:05:13.614402,82.17
2019-01-02 22:05:14.617459,83.97
2019-01-02 22:05:15.622158,74.02
2019-01-02 22:05:16.626267,41.84
2019-01-02 22:05:17.627253,87.59
2019-01-02 22:05:18.631314,75.66
2019-01-02 22:05:19.633613,73.34
2019-01-02 22:05:20.636684,30.33
2019-01-02 22:05:21.640108,35.18
2019-01-02 22:05:22.643439,31.98
2019-01-02 22:05:23.647100,39.4
2019-01-02 22:05:24.649902,94.45
2019-01-02 22:05:25.653029,2.53
2019-01-02 22:05:26.656252,73.62
2019-01-02 22:05:27.658107,44.77
2019-01-02 22:05:28.663772,81.83
2019-01-02 22:05:29.665531,19.42
2019-01-02 22:05:30.669361,32.46
2019-01-02 22:05:31.672432,48.18
2019-01-02 22:05:32.675821,65.65
2019-01-02 22:05:33.678987,31.34
2019-01-02 22:05:34.683342,43.17
2019-01-02 22:05:35.684950,59.1
2019-01-02 22:05:36.688481,29.05
2019-01-02 22:05:37.701212,78.55
2019-01-02 22:05:38.706945,73.48
2019-01-02 22:05:39.708636,35.35
2019-01-02 22:05:40.709756,5.38
2019-01-02 22:05:41.712692,51.54
2019-01-02 22:05:42.717232,19.94
2019-01-02 22:05:43.722687,91.37
2019-01-02 22:05:44.724802,44.57
2019-01-02 22:05:45.726760,12.69
2019-01-02 22:05:46.731635,60.56
2019-01-02 22:05:47.737347,80.13
2019-01-02 22:05:48.738593,42.14
2019-01-02 22:05:49.744313,46.78
2019-01-02 22:05:50.746793,28.59
2019-01-02 22:05:51.752805,57.98
2019-01-02 22:05:52.757153,86.73
2019-01-02 22:05:53.760224,21.0
2019-01-02 22:05:54.763531,80.04
2019-01-02 22:05:55.766728,46.63
2019-01-02 22:05:56.769577,59.18
2019-01-02 22:05:57.772820,91.33
2019-01-02 22:05:58.776124,6.05
2019-01-02 22:05:59.779743,67.97
2019-01-02 22:06:00.782789,53.3
2019-01-02 22:06:01.785899,44.22
2019-01-02 22:06:02.788873,55.83
2019-01-02 22:06:03.792389,99.16
2019-01-02 22:06:04.795255,27.54
2019-01-02 22:06:05.798310,87.59
2019-01-02 22:06:06.803784,1.16
2019-01-02 22:06:07.805100,33.95
2019-01-02 22:06:08.808526,83.53
2019-01-02 22:06:09.811508,82.75
2019-01-02 22:06:10.815126,36.71
2019-01-02 22:06:11.818410,56.97
2019-01-02 22:06:12.821541,76.28
2019-01-02 22:06:13.825710,23.51
2019-01-02 22:06:14.828077,32.66
2019-01-02 22:06:15.831211,90.79
2019-01-02 22:06:16.835671,24.39
2019-01-02 22:06:17.836841,2.63
2019-01-02 22:06:18.841869,26.59
2019-01-02 22:06:19.844262,21.87
2019-01-02 22:06:20.848000,13.35
2019-01-02 22:06:21.850119,48.51
2019-01-02 22:06:22.854095,55.22
2019-01-02 22:06:23.857239,69.63
2019-01-02 22:06:24.860467,76.21
2019-01-02 22:06:25.863192,87.25
2019-01-02 22:06:26.866864,54.37
2019-01-02 22:06:27.870368,45.9
2019-01-02 22:06:28.873233,28.83
2019-01-02 22:06:29.876527,45.8
2019-01-02 22:06:30.879688,81.33
2019-01-02 22:06:31.882902,99.31
2019-01-02 22:06:32.886273,38.78
2019-01-02 22:06:33.889468,2.43
2019-01-02 22:06:34.892646,64.63
2019-01-02 22:06:35.895954,53.57
2019-01-02 22:06:36.903096,9.08
2019-01-02 22:06:37.908761,86.6
2019-01-02 22:06:38.913699,30.54
2019-01-02 22:06:39.917315,50.59
2019-01-02 22:06:40.920208,26.46
2019-01-02 22:06:41.923863,26.27
2019-01-02 22:06:42.929676,76.27
2019-01-02 22:06:43.935347,46.49
2019-01-02 22:06:44.938166,34.15
2019-01-02 22:06:45.943795,58.89
2019-01-02 22:06:46.947935,54.36
2019-01-02 22:06:47.951497,78.98
2019-01-02 22:06:48.954694,6.99
2019-01-02 22:06:49.958069,32.32
2019-01-02 22:06:50.961049,32.42
2019-01-02 22:06:51.965721,92.39
2019-01-02 22:06:52.967633,79.2
2019-01-02 22:06:53.970814,24.99
2019-01-02 22:06:54.973521,19.56
2019-01-02 22:06:55.976986,98.08
2019-01-02 22:06:56.979734,80.52
2019-01-02 22:06:57.983531,62.73
2019-01-02 22:06:58.986949,69.29
2019-01-02 22:06:59.990509,33.73
2019-01-02 22:07:00.996100,92.94
2019-01-02 22:07:01.999346,86.45
2019-01-02 22:07:03.004155,72.9
2019-01-02 22:07:04.007786,12.49
2019-01-02 22:07:05.013346,59.87
2019-01-02 22:07:06.017928,39.31
2019-01-02 22:07:07.026393,72.54
2019-01-02 22:07:08.029537,14.49
2019-01-02 22:07:09.030471,13.72
2019-01-02 22:07:10.034289,4.8
2019-01-02 22:07:11.039967,58.48
2019-01-02 22:07:12.045971,62.73
2019-01-02 22:07:13.048961,94.79
2019-01-02 22:07:14.051993,53.69
2019-01-02 22:07:15.055224,84.18
2019-01-02 22:07:16.058638,41.91
2019-01-02 22:07:17.061847,27.46
2019-01-02 22:07:18.065069,35.75
2019-01-02 22:07:19.068156,6.44
2019-01-02 22:07:20.072220,32.5
2019-01-02 22:07:21.076998,14.39
2019-01-02 22:07:22.081427,69.61
2019-01-02 22:07:23.087099,78.45
2019-01-02 22:07:24.088350,3.35
2019-01-02 22:07:25.090107,89.16
2019-01-02 22:07:26.091632,69.95
2019-01-02 22:07:27.094018,99.02
2019-01-02 22:07:28.095292,48.17
2019-01-02 22:07:29.095939,88.29
2019-01-02 22:07:30.098632,27.17
2019-01-02 22:07:31.104260,87.39
2019-01-02 22:07:32.109999,6.35
2019-01-02 22:07:33.111870,94.66
2019-01-02 22:07:34.113658,98.87
2019-01-02 22:07:35.119480,32.33
2019-01-02 22:07:36.123604,1.06
2019-01-02 22:07:37.125425,0.27
2019-01-02 22:07:38.127999,71.21
2019-01-02 22:07:39.131611,36.19
2019-01-02 22:07:40.135618,27.56
2019-01-02 22:07:41.136902,20.76
2019-01-02 22:07:42.137773,93.12
2019-01-02 22:07:43.138533,56.83
2019-01-02 22:07:44.142634,72.12
2019-01-02 22:07:45.145404,54.86
2019-01-02 22:07:46.150192,48.33
2019-01-02 22:07:47.155664,72.78
2019-01-02 22:07:48.156614,58.62
2019-01-02 22:07:49.158509,32.5
2019-01-02 22:07:50.160167,96.13
2019-01-02 22:07:51.163087,42.89
2019-01-02 22:07:52.166084,39.94
2019-01-02 22:07:53.166876,24.84
2019-01-02 22:07:54.168100,77.83
2019-01-02 22:07:55.168847,63.09
2019-01-02 22:07:56.172210,18.74
2019-01-02 22:07:57.174312,58.2
2019-01-02 22:07:58.174926,93.55
2019-01-02 22:07:59.180573,17.27
2019-01-02 22:08:00.181333,2.39
2019-01-02 22:08:01.186929,0.71
2019-01-02 22:08:02.188384,17.07
2019-01-02 22:08:03.192577,5.27
2019-01-02 22:08:04.198045,70.65
2019-01-02 22:08:05.198990,11.49
2019-01-02 22:08:06.199556,78.21
2019-01-02 22:08:07.199940,15.35
2019-01-02 22:08:08.201908,16.83
2019-01-02 22:08:09.202529,21.82
2019-01-02 22:08:10.203288,55.32
2019-01-02 22:08:11.206627,77.15
2019-01-02 22:08:12.212319,90.27
2019-01-02 22:08:13.213056,60.89
2019-01-02 22:08:14.216276,50.04
2019-01-02 22:08:15.222049,59.02
2019-01-02 22:08:16.228065,99.82
2019-01-02 22:08:17.229885,54.04
2019-01-02 22:08:18.234079,98.89
2019-01-02 22:08:19.237735,61.05
2019-01-02 22:08:20.238730,39.17
2019-01-02 22:08:21.243679,20.43
2019-01-02 22:08:22.244216,18.0
2019-01-02 22:08:23.245491,6.69
2019-01-02 22:08:24.251326,33.77
2019-01-02 22:08:25.257037,52.08
2019-01-02 22:08:26.262134,76.05
2019-01-02 22:08:27.266147,95.1
2019-01-02 22:08:28.267221,83.07
2019-01-02 22:08:29.267852,7.68
2019-01-02 22:08:30.268555,92.7
2019-01-02 22:08:31.272432,96.72
2019-01-02 22:08:32.275418,35.09
2019-01-02 22:08:33.281161,10.99
2019-01-02 22:08:34.283305,40.94
2019-01-02 22:08:35.287087,7.64
2019-01-02 22:08:36.291869,77.3
2019-01-02 22:08:37.300924,94.92
2019-01-02 22:08:38.303172,38.8
2019-01-02 22:08:39.303709,40.05
2019-01-02 22:08:40.306138,73.41
2019-01-02 22:08:41.311065,92.02
2019-01-02 22:08:42.313232,75.99
2019-01-02 22:08:43.319054,68.85
2019-01-02 22:08:44.321328,76.51
2019-01-02 22:08:45.323028,2.54
2019-01-02 22:08:46.328752,36.31
2019-01-02 22:08:47.330920,82.61
2019-01-02 22:08:48.336541,63.35
2019-01-02 22:08:49.342252,47.44
2019-01-02 22:08:50.344871,80.89
2019-01-02 22:08:51.349450,32.74
2019-01-02 22:08:52.355082,70.33
2019-01-02 22:08:53.355688,98.62
2019-01-02 22:08:54.358310,35.25
2019-01-02 22:08:55.361628,9.03
2019-01-02 22:08:56.362663,64.49
2019-01-02 22:08:57.364620,80.96
2019-01-02 22:08:58.368905,83.49
2019-01-02 22:08:59.372122,10.19
2019-01-02 22:09:00.374466,13.34
2019-01-02 22:09:01.380172,31.29
2019-01-02 22:09:02.384051,20.11
2019-01-02 22:09:03.387433,90.33
2019-01-02 22:09:04.390624,5.88
2019-01-02 22:09:05.393077,90.29
2019-01-02 22:09:06.394183,85.53
2019-01-02 22:09:07.398409,55.63
2019-01-02 22:09:08.400106,46.89
2019-01-02 22:09:09.405829,74.22
2019-01-02 22:09:10.410025,7.33
2019-01-02 22:09:11.413230,43.64
2019-01-02 22:09:12.418163,52.88
2019-01-02 22:09:13.420611,27.77
2019-01-02 22:09:14.425746,78.49
2019-01-02 22:09:15.431000,88.75
2019-01-02 22:09:16.435100,14.17
2019-01-02 22:09:17.440055,74.56
2019-01-02 22:09:18.444315,36.2
2019-01-02 22:09:19.447112,9.32
2019-01-02 22:09:20.450103,23.36
2019-01-02 22:09:21.455260,52.83
2019-01-02 22:09:22.460977,44.1
2019-01-02 22:09:23.466752,87.71
2019-01-02 22:09:24.469951,77.72
2019-01-02 22:09:25.475516,62.62
2019-01-02 22:09:26.477734,4.35
2019-01-02 22:09:27.482366,18.67
2019-01-02 22:09:28.486499,4.19
2019-01-02 22:09:29.489937,8.71
2019-01-02 22:09:30.492913,20.69
2019-01-02 22:09:31.499048,39.7
2019-01-02 22:09:32.502080,50.07
2019-01-02 22:09:33.504737,97.92
2019-01-02 22:09:34.508469,55.34
2019-01-02 22:09:35.511589,62.31
2019-01-02 22:09:36.517266,4.94
2019-01-02 22:09:37.519374,62.64
2019-01-02 22:09:38.520208,75.11
2019-01-02 22:09:39.525881,32.61
2019-01-02 22:09:40.531475,46.19
2019-01-02 22:09:41.536018,88.66
2019-01-02 22:09:42.541774,67.18
2019-01-02 22:09:43.547288,29.41
2019-01-02 22:09:44.548269,34.33
2019-01-02 22:09:45.551432,18.89
2019-01-02 22:09:46.554244,3.63
2019-01-02 22:09:47.559744,31.15
2019-01-02 22:09:48.560400,15.79
2019-01-02 22:09:49.564484,47.04
2019-01-02 22:09:50.564837,5.29
2019-01-02 22:09:51.565529,28.84
2019-01-02 22:09:52.569467,78.87
2019-01-02 22:09:53.570270,31.67
2019-01-02 22:09:54.571071,33.63
2019-01-02 22:09:55.571851,31.78
2019-01-02 22:09:56.575410,48.48
2019-01-02 22:09:57.576279,82.98
2019-01-02 22:09:58.581854,3.97
2019-01-02 22:09:59.584996,35.99
2019-01-02 22:10:00.588332,26.96
2019-01-02 22:10:01.591548,51.73
2019-01-02 22:10:02.594813,46.18
2019-01-02 22:10:03.595611,15.86
2019-01-02 22:10:04.597216,5.86
2019-01-02 22:10:05.597840,19.31
2019-01-02 22:10:06.599702,28.5
2019-01-02 22:10:07.601482,65.43
2019-01-02 22:10:08.607201,43.06
2019-01-02 22:10:09.607960,36.98
2019-01-02 22:10:10.613667,25.0
2019-01-02 22:10:11.614845,55.86
2019-01-02 22:10:12.620666,60.43
2019-01-02 22:10:13.621866,77.74
2019-01-02 22:10:14.624003,64.62
2019-01-02 22:10:15.625028,27.39
2019-01-02 22:10:16.630310,49.73
2019-01-02 22:10:17.630814,77.71
2019-01-02 22:10:18.636277,43.35
2019-01-02 22:10:19.638697,37.3
2019-01-02 22:10:20.642974,94.56
2019-01-02 22:10:21.648116,90.1
2019-01-02 22:10:22.653765,46.56
2019-01-02 22:10:23.659391,99.44
2019-01-02 22:10:24.662507,78.91
2019-01-02 22:10:25.665726,89.71
2019-01-02 22:10:26.669058,6.66
2019-01-02 22:10:27.674794,24.41
2019-01-02 22:10:28.678806,43.54
2019-01-02 22:10:29.682907,11.2
2019-01-02 22:10:30.684755,98.45
2019-01-02 22:10:31.687516,51.15
2019-01-02 22:10:32.688694,90.91
2019-01-02 22:10:33.692982,59.14
2019-01-02 22:10:34.696869,56.88
2019-01-02 22:10:35.701135,37.42
2019-01-02 22:10:36.705696,32.85
2019-01-02 22:10:37.709387,64.83
2019-01-02 22:10:38.711120,83.21
2019-01-02 22:10:39.714350,36.2
2019-01-02 22:10:40.717608,58.02
2019-01-02 22:10:41.720513,70.54
2019-01-02 22:10:42.724455,23.41
2019-01-02 22:10:43.727279,98.08
2019-01-02 22:10:44.729507,23.02
2019-01-02 22:10:45.733729,23.79
2019-01-02 22:10:46.736974,74.62
2019-01-02 22:10:47.739367,85.82
2019-01-02 22:10:48.740537,49.49
2019-01-02 22:10:49.746266,14.56
2019-01-02 22:10:50.749755,99.02
2019-01-02 22:10:51.750603,26.65
2019-01-02 22:10:52.751645,89.15
2019-01-02 22:10:53.755485,2.98
2019-01-02 22:10:54.761180,15.85
2019-01-02 22:10:55.766056,75.74
2019-01-02 22:10:56.769340,16.61
2019-01-02 22:10:57.772711,27.77
2019-01-02 22:10:58.775752,39.23
2019-01-02 22:10:59.778983,44.54
2019-01-02 22:11:00.779991,82.28
2019-01-02 22:11:01.784046,25.16
2019-01-02 22:11:02.788681,10.31
2019-01-02 22:11:03.791932,51.53
2019-01-02 22:11:04.795134,51.75
2019-01-02 22:11:05.800277,38.94
2019-01-02 22:11:06.804576,73.15
2019-01-02 22:11:07.808983,33.16
2019-01-02 22:11:08.814697,7.51
2019-01-02 22:11:09.818074,55.24
2019-01-02 22:11:10.823714,67.13
2019-01-02 22:11:11.824390,38.41
2019-01-02 22:11:12.825615,50.98
2019-01-02 22:11:13.831357,45.28
2019-01-02 22:11:14.836948,98.98
2019-01-02 22:11:15.842707,91.62
2019-01-02 22:11:16.846881,90.49
2019-01-02 22:11:17.847651,79.87
2019-01-02 22:11:18.852472,55.26
2019-01-02 22:11:19.854835,14.41
